jenis_akomodasi,jumlah,tahun
HOMESTAY,458,2018
HOMESTAY,1094,2019
HOMESTAY,1420,2020
HOMESTAY,1430,2021
HOTEL,186,2014
HOTEL,187,2015
HOTEL,301,2016
HOTEL,289,2017
HOTEL,1847,2018
HOTEL,2549,2019
HOTEL,2789,2020
HOTEL,2188,2021
PERKEMAHAN,55,2014
PERKEMAHAN,54,2015
PERKEMAHAN,65,2016
PERKEMAHAN,68,2017
PERKEMAHAN,143,2018
PERKEMAHAN,145,2019
PERKEMAHAN,165,2020
PERKEMAHAN,154,2021
