Provinsi;2015;2016;2017;2018;2019;2020
DKI JAKARTA;24134824.0;24046943.0;24840040.0;24967080.0;57494172.0;43920059.0
JAWA BARAT;44397263.0;43619718.0;43779162.0;53203387.0;107451428.0;90182229.0
JAWA TENGAH;38976233.0;40120408.0;41182591.0;43110598.0;59838282.0;118122553.0
DI YOGYAKARTA;6331609.0;6436655.0;6498739.0;7858137.0;16060595.0;22319030.0
JAWA TIMUR;40738635.0;43207169.0;43689273.0;53244287.0;99579825.0;125343705.0
BANTEN;9383584.0;9514226.0;9551703.0;13275125.0;30709360.0;30090681.0
