objek_wisata,jumlah,tahun
ALAM,327,2014
ALAM,347,2015
ALAM,357,2016
ALAM,586,2017
ALAM,1112,2018
ALAM,1550,2019
ALAM,1502,2020
ALAM,1174,2021
BUATAN,376,2018
BUATAN,614,2019
BUATAN,741,2020
BUATAN,787,2021
BUDAYA,116,2014
BUDAYA,142,2015
BUDAYA,148,2016
BUDAYA,311,2017
BUDAYA,436,2018
BUDAYA,523,2019
BUDAYA,537,2020
BUDAYA,622,2021
MINAT KHUSUS,144,2014
MINAT KHUSUS,139,2015
MINAT KHUSUS,126,2016
MINAT KHUSUS,231,2017
