tahun,jenis_wisatawan,jumlah
2016,MANCANEGARA,177.67
2017,MANCANEGARA,210.38
2018,MANCANEGARA,270.31
2019,MANCANEGARA,279.29
2020,MANCANEGARA,71.08
2016,NUSANTARA,1081.59
2017,NUSANTARA,1193.25
2018,NUSANTARA,1337.13
2019,NUSANTARA,1454.89
2020,NUSANTARA,674.51
