tahun,jumlah,jenis_wisatawan
2016,11.52,MANCANEGARA
2017,14.04,MANCANEGARA
2018,15.81,MANCANEGARA
2019,16.11,MANCANEGARA
2020,4.05,MANCANEGARA
2016,264.34,NUSANTARA
2017,270.82,NUSANTARA
2018,303.4,NUSANTARA
2019,722.16,NUSANTARA
2020,518.59,NUSANTARA
